Array Size, Qty operations, method
62,247,Radixsort
63,2939,Bubblesort
63,2144,Insertionsort
63,1004,Heapsort
63,1002,Mergesort
63,630,Quicksort
63,251,Radixsort
64,2937,Bubblesort
64,1974,Insertionsort
64,1045,Heapsort
64,1020,Mergesort
64,557,Quicksort
64,255,Radixsort
65,3049,Bubblesort
65,2154,Insertionsort
65,1075,Heapsort
65,1154,Mergesort
65,630,Quicksort
65,259,Radixsort
66,3158,Bubblesort
66,2190,Insertionsort
66,1077,Heapsort
66,1164,Mergesort
66,614,Quicksort
66,263,Radixsort
67,3297,Bubblesort
67,2314,Insertionsort
67,1104,Heapsort
67,1176,Mergesort
67,571,Quicksort
67,267,Radixsort
68,3245,Bubblesort
68,2196,Insertionsort
68,1163,Heapsort
68,1188,Mergesort
68,884,Quicksort
68,271,Radixsort
69,3484,Bubblesort
69,2414,Insertionsort
69,1172,Heapsort
69,1204,Mergesort
69,619,Quicksort
69,275,Radixsort
70,3443,Bubblesort
70,2238,Insertionsort
70,1195,Heapsort
70,1216,Mergesort
70,640,Quicksort
70,279,Radixsort
71,3701,Bubblesort
71,2572,Insertionsort
71,1180,Heapsort
71,1230,Mergesort
71,657,Quicksort
71,283,Radixsort
72,3683,Bubblesort
72,2492,Insertionsort
72,1227,Heapsort
72,1244,Mergesort
72,651,Quicksort
72,287,Radixsort
73,4053,Bubblesort
73,2994,Insertionsort
73,1221,Heapsort
73,1268,Mergesort
73,651,Quicksort
73,291,Radixsort
74,3934,Bubblesort
74,2612,Insertionsort
74,1295,Heapsort
74,1280,Mergesort
74,675,Quicksort
74,295,Radixsort
75,4158,Bubblesort
75,2922,Insertionsort
75,1289,Heapsort
75,1294,Mergesort
75,655,Quicksort
75,299,Radixsort
76,4191,Bubblesort
76,2844,Insertionsort
76,1315,Heapsort
76,1308,Mergesort
76,696,Quicksort
76,303,Radixsort
77,4381,Bubblesort
77,3066,Insertionsort
77,1345,Heapsort
77,1326,Mergesort
77,685,Quicksort
77,307,Radixsort
78,4553,Bubblesort
78,3266,Insertionsort
78,1347,Heapsort
78,1340,Mergesort
78,688,Quicksort
78,311,Radixsort
79,4620,Bubblesort
79,3272,Insertionsort
79,1389,Heapsort
79,1356,Mergesort
79,719,Quicksort
79,315,Radixsort
80,4628,Bubblesort
80,3278,Insertionsort
80,1409,Heapsort
80,1372,Mergesort
80,746,Quicksort
80,319,Radixsort
81,4740,Bubblesort
81,3160,Insertionsort
81,1430,Heapsort
81,1412,Mergesort
81,814,Quicksort
81,323,Radixsort
82,5042,Bubblesort
82,3642,Insertionsort
82,1459,Heapsort
82,1424,Mergesort
82,751,Quicksort
82,327,Radixsort
83,5031,Bubblesort
83,3588,Insertionsort
83,1486,Heapsort
83,1438,Mergesort
83,826,Quicksort
83,331,Radixsort
84,5255,Bubblesort
84,3856,Insertionsort
84,1479,Heapsort
84,1452,Mergesort
84,868,Quicksort
84,335,Radixsort
85,5260,Bubblesort
85,3642,Insertionsort
85,1497,Heapsort
85,1470,Mergesort
85,769,Quicksort
85,339,Radixsort
86,5530,Bubblesort
86,3960,Insertionsort
86,1535,Heapsort
86,1484,Mergesort
86,857,Quicksort
86,343,Radixsort
87,5672,Bubblesort
87,4096,Insertionsort
87,1550,Heapsort
87,1500,Mergesort
87,962,Quicksort
87,347,Radixsort
88,5845,Bubblesort
88,4394,Insertionsort
88,1561,Heapsort
88,1516,Mergesort
88,830,Quicksort
88,351,Radixsort
89,5652,Bubblesort
89,3762,Insertionsort
89,1639,Heapsort
89,1542,Mergesort
89,824,Quicksort
89,355,Radixsort
90,5759,Bubblesort
90,3884,Insertionsort
90,1614,Heapsort
90,1556,Mergesort
90,822,Quicksort
90,359,Radixsort
91,6258,Bubblesort
91,4538,Insertionsort
91,1611,Heapsort
91,1572,Mergesort
91,865,Quicksort
91,363,Radixsort
92,6131,Bubblesort
92,4126,Insertionsort
92,1664,Heapsort
92,1588,Mergesort
92,1058,Quicksort
92,367,Radixsort
93,6252,Bubblesort
93,4160,Insertionsort
93,1691,Heapsort
93,1608,Mergesort
93,911,Quicksort
93,371,Radixsort
94,6424,Bubblesort
94,4372,Insertionsort
94,1708,Heapsort
94,1624,Mergesort
94,1161,Quicksort
94,375,Radixsort
95,6909,Bubblesort
95,5168,Insertionsort
95,1690,Heapsort
95,1642,Mergesort
95,926,Quicksort
95,379,Radixsort
96,6867,Bubblesort
96,4868,Insertionsort
96,1749,Heapsort
96,1660,Mergesort
96,1144,Quicksort
96,383,Radixsort
97,6985,Bubblesort
97,5004,Insertionsort
97,1770,Heapsort
97,1732,Mergesort
97,946,Quicksort
97,387,Radixsort
98,7216,Bubblesort
98,5346,Insertionsort
98,1721,Heapsort
98,1744,Mergesort
98,923,Quicksort
98,391,Radixsort
99,7258,Bubblesort
99,5282,Insertionsort
99,1811,Heapsort
99,1758,Mergesort
99,1117,Quicksort
99,395,Radixsort
100,7246,Bubblesort
100,5042,Insertionsort
100,1837,Heapsort
100,1772,Mergesort
100,1012,Quicksort
100,399,Radixsort
101,7333,Bubblesort
101,4886,Insertionsort
101,1843,Heapsort
101,1790,Mergesort
101,1217,Quicksort
101,403,Radixsort
102,7775,Bubblesort
102,5682,Insertionsort
102,1881,Heapsort
102,1804,Mergesort
102,1096,Quicksort
102,407,Radixsort
103,7484,Bubblesort
103,5036,Insertionsort
103,1923,Heapsort
103,1820,Mergesort
103,978,Quicksort
103,411,Radixsort
104,7935,Bubblesort
104,5392,Insertionsort
104,1967,Heapsort
104,1836,Mergesort
104,1170,Quicksort
104,415,Radixsort
105,7908,Bubblesort
105,5202,Insertionsort
105,1961,Heapsort
105,1862,Mergesort
105,1045,Quicksort
105,419,Radixsort
106,8256,Bubblesort
106,5768,Insertionsort
106,1981,Heapsort
106,1876,Mergesort
106,1036,Quicksort
106,423,Radixsort
107,8535,Bubblesort
107,6290,Insertionsort
107,1996,Heapsort
107,1892,Mergesort
107,1151,Quicksort
107,427,Radixsort
108,8894,Bubblesort
108,6672,Insertionsort
108,1986,Heapsort
108,1908,Mergesort
108,1088,Quicksort
108,431,Radixsort
109,8502,Bubblesort
109,5744,Insertionsort
109,2061,Heapsort
109,1928,Mergesort
109,1060,Quicksort
109,435,Radixsort
110,9076,Bubblesort
110,6582,Insertionsort
110,2045,Heapsort
110,1944,Mergesort
110,1077,Quicksort
110,439,Radixsort
111,8973,Bubblesort
111,6076,Insertionsort
111,2078,Heapsort
111,1962,Mergesort
111,1272,Quicksort
111,443,Radixsort
112,9078,Bubblesort
112,6252,Insertionsort
112,2137,Heapsort
112,1980,Mergesort
112,1356,Quicksort
112,447,Radixsort
113,9487,Bubblesort
113,6818,Insertionsort
113,2116,Heapsort
113,2022,Mergesort
113,1237,Quicksort
113,451,Radixsort
114,9644,Bubblesort
114,7042,Insertionsort
114,2151,Heapsort
114,2036,Mergesort
114,1218,Quicksort
114,455,Radixsort
115,9554,Bubblesort
115,6634,Insertionsort
115,2181,Heapsort
115,2052,Mergesort
115,1071,Quicksort
115,459,Radixsort
116,10054,Bubblesort
116,7162,Insertionsort
116,2201,Heapsort
116,2068,Mergesort
116,1228,Quicksort
116,463,Radixsort
117,10715,Bubblesort
117,8356,Insertionsort
117,2162,Heapsort
117,2088,Mergesort
117,1256,Quicksort
117,467,Radixsort
118,9941,Bubblesort
118,6462,Insertionsort
118,2263,Heapsort
118,2104,Mergesort
118,1154,Quicksort
118,471,Radixsort
119,10346,Bubblesort
119,7344,Insertionsort
119,2287,Heapsort
119,2122,Mergesort
119,1504,Quicksort
119,475,Radixsort
120,10880,Bubblesort
120,7962,Insertionsort
120,2298,Heapsort
120,2140,Mergesort
120,1143,Quicksort
120,479,Radixsort
121,10519,Bubblesort
121,6860,Insertionsort
121,2292,Heapsort
121,2168,Mergesort
121,1282,Quicksort
121,483,Radixsort
122,10954,Bubblesort
122,7604,Insertionsort
122,2357,Heapsort
122,2184,Mergesort
122,1278,Quicksort
122,487,Radixsort
123,10859,Bubblesort
123,7224,Insertionsort
123,2372,Heapsort
123,2202,Mergesort
123,1467,Quicksort
123,491,Radixsort
124,11241,Bubblesort
124,7782,Insertionsort
124,2353,Heapsort
124,2220,Mergesort
124,1344,Quicksort
124,495,Radixsort
125,11196,Bubblesort
125,7542,Insertionsort
125,2377,Heapsort
125,2242,Mergesort
125,1314,Quicksort
125,499,Radixsort
126,11550,Bubblesort
126,7812,Insertionsort
126,2439,Heapsort
126,2260,Mergesort
126,1394,Quicksort
126,503,Radixsort
127,12059,Bubblesort
127,8590,Insertionsort
127,2451,Heapsort
127,2280,Mergesort
127,1305,Quicksort
127,507,Radixsort
128,12044,Bubblesort
128,8468,Insertionsort
128,2456,Heapsort
128,2300,Mergesort
128,1685,Quicksort
128,511,Radixsort
129,12062,Bubblesort
129,8428,Insertionsort
129,2468,Heapsort
129,2562,Mergesort
129,1472,Quicksort
129,515,Radixsort
130,12162,Bubblesort
130,7946,Insertionsort
130,2542,Heapsort
130,2572,Mergesort
130,1493,Quicksort
130,519,Radixsort
131,12853,Bubblesort
131,9192,Insertionsort
131,2548,Heapsort
131,2584,Mergesort
131,1550,Quicksort
131,523,Radixsort
132,13111,Bubblesort
132,9402,Insertionsort
132,2580,Heapsort
132,2596,Mergesort
132,1414,Quicksort
132,527,Radixsort
133,13102,Bubblesort
133,9228,Insertionsort
133,2634,Heapsort
133,2612,Mergesort
133,1594,Quicksort
133,531,Radixsort
134,13047,Bubblesort
134,8746,Insertionsort
134,2627,Heapsort
134,2624,Mergesort
134,1581,Quicksort
134,535,Radixsort
135,13554,Bubblesort
135,9720,Insertionsort
135,2654,Heapsort
135,2638,Mergesort
135,1376,Quicksort
135,539,Radixsort
136,13638,Bubblesort
136,9676,Insertionsort
136,2674,Heapsort
136,2652,Mergesort
136,1637,Quicksort
136,543,Radixsort
137,13789,Bubblesort
137,9704,Insertionsort
137,2689,Heapsort
137,2676,Mergesort
137,1514,Quicksort
137,547,Radixsort
138,14177,Bubblesort
138,10208,Insertionsort
138,2697,Heapsort
138,2688,Mergesort
138,1450,Quicksort
138,551,Radixsort
139,14500,Bubblesort
139,10312,Insertionsort
139,2748,Heapsort
139,2702,Mergesort
139,1394,Quicksort
139,555,Radixsort
140,13920,Bubblesort
140,9310,Insertionsort
140,2810,Heapsort
140,2716,Mergesort
140,1567,Quicksort
140,559,Radixsort
141,14902,Bubblesort
141,11168,Insertionsort
141,2756,Heapsort
141,2734,Mergesort
141,1552,Quicksort
141,563,Radixsort
142,14489,Bubblesort
142,9624,Insertionsort
142,2863,Heapsort
142,2748,Mergesort
142,1724,Quicksort
142,567,Radixsort
143,14801,Bubblesort
143,9854,Insertionsort
143,2839,Heapsort
143,2764,Mergesort
143,1831,Quicksort
143,571,Radixsort
144,14950,Bubblesort
144,10090,Insertionsort
144,2877,Heapsort
144,2780,Mergesort
144,1569,Quicksort
144,575,Radixsort
145,15326,Bubblesort
145,10486,Insertionsort
145,2883,Heapsort
145,2820,Mergesort
145,1638,Quicksort
145,579,Radixsort
146,15734,Bubblesort
146,11146,Insertionsort
146,2936,Heapsort
146,2832,Mergesort
146,1550,Quicksort
146,583,Radixsort
147,16060,Bubblesort
147,11402,Insertionsort
147,2933,Heapsort
147,2846,Mergesort
147,1553,Quicksort
147,587,Radixsort
148,15582,Bubblesort
148,10194,Insertionsort
148,3007,Heapsort
148,2860,Mergesort
148,1539,Quicksort
148,591,Radixsort
149,15900,Bubblesort
149,10416,Insertionsort
149,2956,Heapsort
149,2878,Mergesort
149,1760,Quicksort
149,595,Radixsort
150,16683,Bubblesort
150,12124,Insertionsort
150,2985,Heapsort
150,2892,Mergesort
150,1701,Quicksort
150,599,Radixsort
151,16738,Bubblesort
151,11746,Insertionsort
151,3024,Heapsort
151,2908,Mergesort
151,1800,Quicksort
151,603,Radixsort
152,16663,Bubblesort
152,11248,Insertionsort
152,3116,Heapsort
152,2924,Mergesort
152,1921,Quicksort
152,607,Radixsort
153,17548,Bubblesort
153,12372,Insertionsort
153,3068,Heapsort
153,2950,Mergesort
153,1759,Quicksort
153,611,Radixsort
154,17732,Bubblesort
154,12814,Insertionsort
154,3088,Heapsort
154,2964,Mergesort
154,1601,Quicksort
154,615,Radixsort
155,17726,Bubblesort
155,12546,Insertionsort
155,3091,Heapsort
155,2980,Mergesort
155,1862,Quicksort
155,619,Radixsort
156,17341,Bubblesort
156,11146,Insertionsort
156,3228,Heapsort
156,2996,Mergesort
156,1641,Quicksort
156,623,Radixsort
157,18086,Bubblesort
157,12764,Insertionsort
157,3165,Heapsort
157,3016,Mergesort
157,1607,Quicksort
157,627,Radixsort
158,17828,Bubblesort
158,11894,Insertionsort
158,3236,Heapsort
158,3032,Mergesort
158,2034,Quicksort
158,631,Radixsort
159,18218,Bubblesort
159,12040,Insertionsort
159,3272,Heapsort
159,3050,Mergesort
159,1782,Quicksort
159,635,Radixsort
160,18589,Bubblesort
160,12588,Insertionsort
160,3277,Heapsort
160,3068,Mergesort
160,1790,Quicksort
160,639,Radixsort
161,19241,Bubblesort
161,13916,Insertionsort
161,3250,Heapsort
161,3140,Mergesort
161,1842,Quicksort
161,643,Radixsort
162,18912,Bubblesort
162,12876,Insertionsort
162,3309,Heapsort
162,3152,Mergesort
162,2359,Quicksort
162,647,Radixsort
163,19212,Bubblesort
163,12604,Insertionsort
163,3357,Heapsort
163,3166,Mergesort
163,1938,Quicksort
163,651,Radixsort
164,20000,Bubblesort
164,14442,Insertionsort
164,3338,Heapsort
164,3180,Mergesort
164,1776,Quicksort
164,655,Radixsort
165,19851,Bubblesort
165,13860,Insertionsort
165,3401,Heapsort
165,3198,Mergesort
165,2119,Quicksort
165,659,Radixsort
166,20030,Bubblesort
166,14154,Insertionsort
166,3373,Heapsort
166,3212,Mergesort
166,2030,Quicksort
166,663,Radixsort
167,21153,Bubblesort
167,15442,Insertionsort
167,3427,Heapsort
167,3228,Mergesort
167,2018,Quicksort
167,667,Radixsort
168,19951,Bubblesort
168,12670,Insertionsort
168,3495,Heapsort
168,3244,Mergesort
168,1781,Quicksort
168,671,Radixsort
169,20711,Bubblesort
169,14004,Insertionsort
169,3510,Heapsort
169,3270,Mergesort
169,2133,Quicksort
169,675,Radixsort
170,20604,Bubblesort
170,13940,Insertionsort
170,3548,Heapsort
170,3284,Mergesort
170,1920,Quicksort
170,679,Radixsort
171,20840,Bubblesort
171,13578,Insertionsort
171,3572,Heapsort
171,3300,Mergesort
171,1925,Quicksort
171,683,Radixsort
172,22741,Bubblesort
172,17398,Insertionsort
172,3514,Heapsort
172,3316,Mergesort
172,1910,Quicksort
172,687,Radixsort
173,21849,Bubblesort
173,14790,Insertionsort
173,3622,Heapsort
173,3336,Mergesort
173,2428,Quicksort
173,691,Radixsort
174,22191,Bubblesort
174,15574,Insertionsort
174,3621,Heapsort
174,3352,Mergesort
174,1972,Quicksort
174,695,Radixsort
175,22235,Bubblesort
175,15594,Insertionsort
175,3654,Heapsort
175,3370,Mergesort
175,2165,Quicksort
175,699,Radixsort
176,22295,Bubblesort
176,14670,Insertionsort
176,3686,Heapsort
176,3388,Mergesort
176,2345,Quicksort
176,703,Radixsort
177,22743,Bubblesort
177,15782,Insertionsort
177,3701,Heapsort
177,3430,Mergesort
177,1990,Quicksort
177,707,Radixsort
178,22776,Bubblesort
178,15644,Insertionsort
178,3724,Heapsort
178,3444,Mergesort
178,2226,Quicksort
178,711,Radixsort
179,23962,Bubblesort
179,17230,Insertionsort
179,3715,Heapsort
179,3460,Mergesort
179,2272,Quicksort
179,715,Radixsort
180,23211,Bubblesort
180,15742,Insertionsort
180,3789,Heapsort
180,3476,Mergesort
180,2233,Quicksort
180,719,Radixsort
181,23885,Bubblesort
181,16226,Insertionsort
181,3783,Heapsort
181,3496,Mergesort
181,2040,Quicksort
181,723,Radixsort
182,24592,Bubblesort
182,18074,Insertionsort
182,3851,Heapsort
182,3512,Mergesort
182,2388,Quicksort
182,727,Radixsort
183,24868,Bubblesort
183,18526,Insertionsort
183,3803,Heapsort
183,3530,Mergesort
183,2044,Quicksort
183,731,Radixsort
184,24526,Bubblesort
184,16266,Insertionsort
184,3904,Heapsort
184,3548,Mergesort
184,2173,Quicksort
184,735,Radixsort
185,24534,Bubblesort
185,15904,Insertionsort
185,3856,Heapsort
185,3576,Mergesort
185,2446,Quicksort
185,739,Radixsort
186,25599,Bubblesort
186,18072,Insertionsort
186,3942,Heapsort
186,3592,Mergesort
186,2045,Quicksort
186,743,Radixsort
187,25498,Bubblesort
187,17920,Insertionsort
187,3933,Heapsort
187,3610,Mergesort
187,2136,Quicksort
187,747,Radixsort
188,25671,Bubblesort
188,17386,Insertionsort
188,4016,Heapsort
188,3628,Mergesort
188,2261,Quicksort
188,751,Radixsort
189,26776,Bubblesort
189,18988,Insertionsort
189,3953,Heapsort
189,3650,Mergesort
189,2099,Quicksort
189,755,Radixsort
190,25816,Bubblesort
190,16994,Insertionsort
190,4042,Heapsort
190,3668,Mergesort
190,2205,Quicksort
190,759,Radixsort
191,27245,Bubblesort
191,19398,Insertionsort
191,4015,Heapsort
191,3688,Mergesort
191,2136,Quicksort
191,763,Radixsort
192,26845,Bubblesort
192,18194,Insertionsort
192,4086,Heapsort
192,3708,Mergesort
192,2266,Quicksort
192,767,Radixsort
193,26523,Bubblesort
193,17272,Insertionsort
193,4092,Heapsort
193,3844,Mergesort
193,2117,Quicksort
193,771,Radixsort
194,27296,Bubblesort
194,18200,Insertionsort
194,4100,Heapsort
194,3856,Mergesort
194,2528,Quicksort
194,775,Radixsort
195,27998,Bubblesort
195,19574,Insertionsort
195,4163,Heapsort
195,3870,Mergesort
195,2474,Quicksort
195,779,Radixsort
196,28092,Bubblesort
196,18946,Insertionsort
196,4159,Heapsort
196,3884,Mergesort
196,2171,Quicksort
196,783,Radixsort
197,27981,Bubblesort
197,18948,Insertionsort
197,4225,Heapsort
197,3902,Mergesort
197,2744,Quicksort
197,787,Radixsort
198,28163,Bubblesort
198,19196,Insertionsort
198,4248,Heapsort
198,3916,Mergesort
198,2518,Quicksort
198,791,Radixsort
199,28982,Bubblesort
199,20030,Insertionsort
199,4218,Heapsort
199,3932,Mergesort
199,2306,Quicksort
199,795,Radixsort
200,29282,Bubblesort
200,20110,Insertionsort
200,4244,Heapsort
200,3948,Mergesort
200,2364,Quicksort
200,799,Radixsort
201,29538,Bubblesort
201,20830,Insertionsort
201,4271,Heapsort
201,3974,Mergesort
201,2369,Quicksort
201,803,Radixsort
202,29698,Bubblesort
202,21016,Insertionsort
202,4300,Heapsort
202,3988,Mergesort
202,2389,Quicksort
202,807,Radixsort
203,30145,Bubblesort
203,21282,Insertionsort
203,4378,Heapsort
203,4004,Mergesort
203,2873,Quicksort
203,811,Radixsort
204,30162,Bubblesort
204,21214,Insertionsort
204,4380,Heapsort
204,4020,Mergesort
204,2339,Quicksort
204,815,Radixsort
205,31052,Bubblesort
205,21998,Insertionsort
205,4401,Heapsort
205,4040,Mergesort
205,2256,Quicksort
205,819,Radixsort
206,30333,Bubblesort
206,20228,Insertionsort
206,4421,Heapsort
206,4056,Mergesort
206,2358,Quicksort
206,823,Radixsort
207,30540,Bubblesort
207,19784,Insertionsort
207,4523,Heapsort
207,4074,Mergesort
207,2809,Quicksort
207,827,Radixsort
208,30997,Bubblesort
208,19876,Insertionsort
208,4555,Heapsort
208,4092,Mergesort
208,2801,Quicksort
208,831,Radixsort
209,31805,Bubblesort
209,21530,Insertionsort
209,4552,Heapsort
209,4134,Mergesort
209,2743,Quicksort
209,835,Radixsort
210,32965,Bubblesort
210,23518,Insertionsort
210,4515,Heapsort
210,4148,Mergesort
210,2528,Quicksort
210,839,Radixsort
211,32562,Bubblesort
211,22456,Insertionsort
211,4575,Heapsort
211,4164,Mergesort
211,2743,Quicksort
211,843,Radixsort
212,32434,Bubblesort
212,22082,Insertionsort
212,4637,Heapsort
212,4180,Mergesort
212,2447,Quicksort
212,847,Radixsort
